timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-07-08T21:00:00,22,207.0,201.0,0.0,437.0,204.66618281,57.31773683,352.01462879,217.23624695,58.76391942,375.70857449,196.76995568,32.37820312,361.16170824
2012-07-08T22:00:00,23,122.0,220.0,0.0,456.0,147.43467405,0.08622807,294.78312003,186.80781717,28.33548964,345.28014471,169.13967115,4.74791859,333.53142372
2012-07-08T23:00:00,24,123.0,148.0,0.0,384.0,101.36213483,0.0,248.71058081,105.549713,0.0,264.02204054,112.68479292,0.0,277.07654548
2012-07-09T00:00:00,1,39.0,147.0,0.0,383.0,47.0175004,0.0,194.36594638,84.80362814,0.0,243.27595568,68.32022085,0.0,232.71197341
2012-07-09T01:00:00,2,18.0,124.0,0.0,360.0,25.11877877,0.0,172.46722476,43.14633928,0.0,201.61866682,48.48531721,0.0,212.87706977
2012-07-09T02:00:00,3,5.0,70.0,0.0,306.0,8.59689347,0.0,155.94533945,24.82721117,0.0,183.2995387,23.4182482,0.0,187.81000077
2012-07-09T03:00:00,4,5.0,35.0,0.0,271.0,0.0,0.0,147.34844598,13.17691761,0.0,171.64924514,10.60068984,0.0,174.99244241
2012-07-09T04:00:00,5,2.0,13.0,0.0,249.0,0.0,0.0,147.34844598,14.65251003,0.0,173.12483756,13.89508485,0.0,178.28683742
2012-07-09T05:00:00,6,28.0,6.0,0.0,242.0,5.71507189,0.0,153.06351787,44.46527894,0.0,202.93760647,28.11571865,0.0,192.50747121
2012-07-09T06:00:00,7,92.0,21.0,0.0,257.0,66.9786347,0.0,214.32708068,144.50221147,0.0,302.974539,117.57335051,0.0,281.96510307
2012-07-09T07:00:00,8,230.0,52.0,0.0,288.0,230.68772853,83.33928255,378.03617451,332.80284743,174.33051989,491.27517496,309.62784532,145.23609275,474.01959788
2012-07-09T08:00:00,9,455.0,130.0,0.0,366.0,355.1912468,207.84280082,502.53969278,398.95933878,240.48701124,557.43166631,394.49617414,230.10442158,558.8879267
2012-07-09T09:00:00,10,363.0,242.0,6.0,478.0,227.30561932,79.95717334,374.6540653,240.20687163,81.7345441,398.67919917,279.60807055,115.21631799,443.99982312
2012-07-09T10:00:00,11,175.0,319.0,83.0,555.0,181.45028507,34.10183909,328.79873105,175.24171836,16.76939083,333.7140459,184.49099303,20.09924047,348.88274559
2012-07-09T11:00:00,12,216.0,389.0,153.0,625.0,222.09639975,74.74795377,369.44484573,210.60116271,52.12883518,369.07349025,256.3175277,91.92577514,420.70928026
2012-07-09T12:00:00,13,266.0,376.0,140.0,612.0,252.66470135,105.31625537,400.01314733,273.74328406,115.27095653,432.2156116,287.0369921,122.64523954,451.42874467
2012-07-09T13:00:00,14,255.0,337.0,101.0,573.0,229.02279964,81.67435366,376.37124562,233.95427434,75.4819468,392.42660187,259.27342891,94.88167635,423.66518147
2012-07-09T14:00:00,15,242.0,312.0,76.0,548.0,218.86144968,71.5130037,366.20989566,244.65518114,86.18285361,403.12750868,274.49028891,110.09853634,438.88204147
2012-07-09T15:00:00,16,280.0,298.0,62.0,534.0,217.93350645,70.58506047,365.28195243,268.02602424,109.55369671,426.49835177,262.90156576,98.50981319,427.29331832
2012-07-09T16:00:00,17,413.0,291.0,55.0,527.0,294.37352284,147.02507686,441.72196882,275.06133039,116.58900286,433.53365793,324.99836186,160.6066093,489.39011443
2012-07-09T17:00:00,18,849.0,270.0,34.0,506.0,516.47108735,369.12264137,663.81953333,463.96769516,305.49536763,622.44002269,512.62492855,348.23317599,677.01668112
2012-07-09T18:00:00,19,872.0,253.0,17.0,489.0,501.097064,353.74861802,648.44550998,459.38024662,300.90791908,617.85257415,481.19225828,316.80050571,645.58401084
2012-07-09T19:00:00,20,631.0,250.0,14.0,486.0,411.34422498,263.995779,558.69267096,456.88852126,298.41619373,615.3608488,453.4394837,289.04773114,617.83123626
2012-07-09T20:00:00,21,447.0,285.0,49.0,521.0,311.5945341,164.24608812,458.94298008,306.87764336,148.40531583,465.34997089,363.36121721,198.96946464,527.75296977
2012-07-09T21:00:00,22,331.0,207.0,0.0,443.0,204.84941326,57.50096728,352.19785924,222.3279376,63.85561006,380.80026513,291.91857543,127.52682286,456.31032799
2012-07-09T22:00:00,23,224.0,122.0,0.0,358.0,136.38408338,0.0,283.73252936,188.06272042,29.59039288,346.53504795,197.33364177,32.9418892,361.72539433
2012-07-09T23:00:00,24,131.0,123.0,0.0,359.0,85.59514682,0.0,232.9435928,114.51827238,0.0,272.99059991,109.00137062,0.0,273.39312318
2012-07-10T00:00:00,1,69.0,39.0,0.0,275.0,12.57217532,0.0,159.9206213,78.22043761,0.0,236.69276515,62.70544173,0.0,227.09719429
2012-07-10T01:00:00,2,15.0,18.0,0.0,254.0,0.0,0.0,147.34844598,18.95668944,0.0,177.42901697,40.19376249,0.0,204.58551505
2012-07-10T02:00:00,3,16.0,5.0,0.0,241.0,0.0,0.0,147.34844598,7.84403678,0.0,166.31636432,29.62411232,0.0,194.01586488
2012-07-10T03:00:00,4,3.0,5.0,0.0,241.0,0.0,0.0,147.34844598,5.04478766,0.0,163.51711519,18.84888891,0.0,183.24064147
2012-07-10T04:00:00,5,4.0,2.0,0.0,238.0,0.0,0.0,147.34844598,5.05604968,0.0,163.52837721,18.89031457,0.0,183.28206713
2012-07-10T05:00:00,6,42.0,28.0,0.0,264.0,4.40960117,0.0,151.75804715,32.58421483,0.0,191.05654237,40.01389534,0.0,204.40564791
2012-07-10T06:00:00,7,187.0,92.0,0.0,328.0,96.88371109,0.0,244.23215707,141.2624913,0.0,299.73481883,138.42717379,0.0,302.81892635
2012-07-10T07:00:00,8,520.0,230.0,0.0,466.0,338.69684236,191.34839638,486.04528834,369.19007988,210.71775235,527.66240741,323.39574714,159.00399458,487.78749971
2012-07-10T08:00:00,9,649.0,455.0,219.0,691.0,508.75498699,361.40654101,656.10343297,480.69458723,322.22225969,639.16691476,470.54872142,306.15696886,634.94047398
2012-07-10T09:00:00,10,331.0,363.0,127.0,599.0,256.13652003,108.78807405,403.48496601,294.24329307,135.77096553,452.7156206,313.73959014,149.34783758,478.13134271
2012-07-10T10:00:00,11,190.0,175.0,0.0,411.0,159.18665802,11.83821204,306.535104,176.87063478,18.39830725,335.34296232,168.41909636,4.02734379,332.81084892
2012-07-10T11:00:00,12,249.0,216.0,0.0,452.0,177.20728587,29.85883989,324.55573185,203.79412012,45.32179259,362.26644766,198.03918664,33.64743407,362.4309392
2012-07-10T12:00:00,13,272.0,266.0,30.0,502.0,226.46292021,79.11447423,373.8113662,236.61063072,78.13830318,395.08295825,224.20197839,59.81022582,388.59373095
2012-07-10T13:00:00,14,280.0,255.0,19.0,491.0,229.72357363,82.37512765,377.07201961,242.77935004,84.3070225,401.25167757,226.53080744,62.13905488,390.92256001
2012-07-10T14:00:00,15,242.0,242.0,6.0,478.0,242.21297201,94.86452603,389.56141799,235.27653874,76.8042112,393.74886627,227.10777929,62.71602673,391.49953186
2012-07-10T15:00:00,16,265.0,280.0,44.0,516.0,309.09591766,161.74747168,456.44436364,283.96214766,125.48982013,442.4344752,225.46393169,61.07217912,389.85568425
2012-07-10T16:00:00,17,435.0,413.0,177.0,649.0,428.23980819,280.89136221,575.58825417,460.45886372,301.98653619,618.93119126,394.8814434,230.48969083,559.27319596
2012-07-10T17:00:00,18,872.0,849.0,613.0,1085.0,690.93853643,543.59009045,838.28698241,599.08012674,440.60779921,757.55245428,597.06358383,432.67183126,761.45533639
2012-07-10T18:00:00,19,819.0,872.0,636.0,1108.0,647.02808263,499.67963665,794.37652861,667.87424374,509.40191621,826.34657127,645.32968835,480.93793579,809.72144091
2012-07-10T19:00:00,20,414.0,631.0,395.0,867.0,493.85983527,346.51138929,641.20828125,635.07189117,476.59956363,793.5442187,577.66557742,413.27382486,742.05732999
2012-07-10T20:00:00,21,84.0,447.0,211.0,683.0,363.7758838,216.42743782,511.12432978,410.68175002,252.20942249,569.15407755,430.25612631,265.86437375,594.64787888
2012-07-10T21:00:00,22,90.0,331.0,95.0,567.0,219.39768827,72.04924229,366.74613425,274.01356692,115.54123938,432.48589445,282.02971208,117.63795951,446.42146464
2012-07-10T22:00:00,23,139.0,224.0,0.0,460.0,172.69837864,25.34993266,320.04682462,203.12302086,44.65069332,361.59534839,213.36248007,48.97072751,377.75423264
2012-07-10T23:00:00,24,103.0,131.0,0.0,367.0,139.47970007,0.0,286.82814605,144.15980683,0.0,302.63213436,132.39440068,0.0,296.78615325
2012-07-11T00:00:00,1,44.0,69.0,0.0,305.0,92.97278041,0.0,240.32122639,135.70850631,0.0,294.18083385,101.40801386,0.0,265.79976643
2012-07-11T01:00:00,2,14.0,15.0,0.0,251.0,53.08385891,0.0,200.43230489,117.4862218,0.0,275.95854933,66.51230545,0.0,230.90405801
2012-07-11T02:00:00,3,5.0,16.0,0.0,252.0,34.79613245,0.0,182.14457843,86.45658876,0.0,244.92891629,46.62081484,0.0,211.0125674
2012-07-11T03:00:00,4,5.0,3.0,0.0,239.0,0.0,0.0,147.34844598,26.17320617,0.0,184.6455337,5.20168837,0.0,169.59344094
2012-07-11T04:00:00,5,7.0,4.0,0.0,240.0,0.0,0.0,147.34844598,17.85642927,0.0,176.32875681,1.87932344,0.0,166.271076
2012-07-11T05:00:00,6,41.0,42.0,0.0,278.0,0.45924463,0.0,147.80769061,31.62780172,0.0,190.10012925,14.92319803,0.0,179.31495059
2012-07-11T06:00:00,7,185.0,187.0,0.0,423.0,55.71736082,0.0,203.0658068,158.53006311,0.05773558,317.00239065,100.16652932,0.0,264.55828189
2012-07-11T07:00:00,8,497.0,520.0,284.0,756.0,189.16534877,41.81690279,336.51379475,341.94175499,183.46942745,500.41408252,293.77876203,129.38700947,458.17051459
2012-07-11T08:00:00,9,674.0,649.0,413.0,885.0,283.64851879,136.30007281,430.99696477,328.21834424,169.74601671,486.69067177,325.80255554,161.41080298,490.1943081
2012-07-11T09:00:00,10,328.0,331.0,95.0,567.0,268.2862411,120.93779512,415.63468708,292.62191557,134.14958804,451.09424311,292.33687468,127.94512211,456.72862724
2012-07-11T10:00:00,11,195.0,190.0,0.0,426.0,314.68449949,167.33605351,462.03294547,358.53355714,200.0612296,517.00588467,290.26337863,125.87162607,454.65513119
2012-07-11T11:00:00,12,229.0,249.0,13.0,485.0,354.59728775,207.24884177,501.94573373,415.03152143,256.5591939,573.50384896,343.73055838,179.33880582,508.12231094
2012-07-11T12:00:00,13,292.0,272.0,36.0,508.0,366.82250422,219.47405824,514.1709502,422.96497576,264.49264823,581.4373033,367.52034513,203.12859257,531.91209769
2012-07-11T13:00:00,14,273.0,280.0,44.0,516.0,372.12067362,224.77222764,519.4691196,436.08321604,277.61088851,594.55554358,367.60859829,203.21684572,532.00035085
2012-07-11T14:00:00,15,241.0,242.0,6.0,478.0,389.11645961,241.76801363,536.46490559,451.42707263,292.9547451,609.89940017,343.97482643,179.58307387,508.36657899
2012-07-11T15:00:00,16,276.0,265.0,29.0,501.0,341.82565936,194.47721338,489.17410534,359.66612551,201.19379798,518.13845305,329.04093314,164.64918058,493.43268571
2012-07-11T16:00:00,17,411.0,435.0,199.0,671.0,358.67980132,211.33135534,506.0282473,409.10900832,250.63668079,567.58133586,430.97337557,266.581623,595.36512813
2012-07-11T17:00:00,18,830.0,872.0,636.0,1108.0,518.4582374,371.10979142,665.80668338,463.44687476,304.97454723,621.9192023,546.98684731,382.59509474,711.37859987
2012-07-11T18:00:00,19,814.0,819.0,583.0,1055.0,517.23617428,369.8877283,664.58462026,479.01575631,320.54342877,637.48808384,563.02612926,398.6343767,727.41788182
2012-07-11T19:00:00,20,633.0,414.0,178.0,650.0,393.00775651,245.65931052,540.35620249,418.36997365,259.89764611,576.84230118,469.52385262,305.13210006,633.91560518
2012-07-11T20:00:00,21,483.0,84.0,0.0,320.0,364.54805086,217.19960488,511.89649684,441.63500783,283.1626803,600.10733536,396.81350577,232.42175321,561.20525834
2012-07-11T21:00:00,22,391.0,90.0,0.0,326.0,390.1773735,242.82892752,537.52581948,434.90781375,276.43548622,593.38014129,400.31339396,235.9216414,564.70514652
2012-07-11T22:00:00,23,244.0,139.0,0.0,375.0,359.54545597,212.19700999,506.89390195,436.51463293,278.0423054,594.98696046,337.35538568,172.96363312,501.74713824
2012-07-11T23:00:00,24,152.0,103.0,0.0,339.0,158.82609242,11.47764644,306.1745384,152.3580045,0.0,310.83033203,118.16890159,0.0,282.56065416
2012-07-12T00:00:00,1,56.0,44.0,0.0,280.0,67.99850386,0.0,215.34694984,87.7180812,0.0,246.19040874,48.64327498,0.0,213.03502754
2012-07-12T01:00:00,2,21.0,14.0,0.0,250.0,26.02774876,0.0,173.37619474,24.81874711,0.0,183.29107465,13.25653195,0.0,177.64828451
2012-07-12T02:00:00,3,9.0,5.0,0.0,241.0,18.35225831,0.0,165.7007043,18.07634339,0.0,176.54867093,3.44416598,0.0,167.83591854
2012-07-12T03:00:00,4,10.0,5.0,0.0,241.0,12.91840378,0.0,160.26684976,8.88076447,0.0,167.353092,0.0,0.0,164.39175256
2012-07-12T04:00:00,5,5.0,7.0,0.0,243.0,14.48382805,0.0,161.83227403,8.55500684,0.0,167.02733438,0.0,0.0,164.39175256
2012-07-12T05:00:00,6,44.0,41.0,0.0,277.0,39.13005473,0.0,186.47850071,30.60785095,0.0,189.08017849,18.97984619,0.0,183.37159875
2012-07-12T06:00:00,7,178.0,185.0,0.0,421.0,147.50177549,0.15332951,294.85022147,186.07792363,27.6055961,344.55025117,155.21194147,0.0,319.60369404
2012-07-12T07:00:00,8,512.0,497.0,261.0,733.0,373.64518723,226.29674125,520.99363321,441.79649193,283.3241644,600.26881946,454.39121017,289.99945761,618.78296273
2012-07-12T08:00:00,9,702.0,674.0,438.0,910.0,555.66760054,408.31915456,703.01604652,671.22752154,512.75519401,829.69984908,613.08030383,448.68855127,777.4720564
2012-07-12T09:00:00,10,327.0,328.0,92.0,564.0,291.97562935,144.62718337,439.32407533,299.04667854,140.57435101,457.51900608,291.26702257,126.87527,455.65877513
2012-07-12T10:00:00,11,214.0,195.0,0.0,431.0,187.75934324,40.41089726,335.10778922,192.62165208,34.14932454,351.09397961,162.63316709,0.0,327.02491965
2012-07-12T11:00:00,12,215.0,229.0,0.0,465.0,235.30919306,87.96074708,382.65763904,238.51554829,80.04322076,396.98787583,197.54621662,33.15446405,361.93796918
2012-07-12T12:00:00,13,292.0,292.0,56.0,528.0,275.66154116,128.31309518,423.00998714,292.93894916,134.46662162,451.41127669,277.27255166,112.8807991,441.66430422
2012-07-12T13:00:00,14,277.0,273.0,37.0,509.0,291.46023446,144.11178848,438.80868044,307.47932028,149.00699274,465.95164781,290.77174609,126.37999352,455.16349865
2012-07-12T14:00:00,15,209.0,241.0,5.0,477.0,241.12000635,93.77156037,388.46845233,252.93474758,94.46242005,411.40707512,207.77403257,43.38228001,372.16578513
2012-07-12T15:00:00,16,271.0,276.0,40.0,512.0,261.02090807,113.67246209,408.36935405,274.30154765,115.82922011,432.77387518,269.15454516,104.7627926,433.54629772
2012-07-12T16:00:00,17,439.0,411.0,175.0,647.0,411.99044686,264.64200088,559.33889284,414.22742404,255.7550965,572.69975157,451.68279857,287.29104601,616.07455113
2012-07-12T17:00:00,18,795.0,830.0,594.0,1066.0,702.03290226,554.68445628,849.38134824,673.66696662,515.19463909,832.13929416,646.73257437,482.34082181,811.12432693
2012-07-12T18:00:00,19,825.0,814.0,578.0,1050.0,651.46184511,504.11339913,798.81029109,673.66696662,515.19463909,832.13929416,645.65662077,481.26486821,810.04837334
2012-07-12T19:00:00,20,629.0,633.0,397.0,869.0,532.74468672,385.39624074,680.0931327,658.61993579,500.14760826,817.09226333,563.50513596,399.1133834,727.89688853
2012-07-12T20:00:00,21,514.0,483.0,247.0,719.0,371.80512736,224.45668138,519.15357334,375.08276598,216.61043845,533.55509351,403.78705369,239.39530113,568.17880626
2012-07-12T21:00:00,22,373.0,391.0,155.0,627.0,340.18160325,192.83315727,487.53004923,367.85258902,209.38026148,526.32491655,404.71681334,240.32506077,569.1085659
2012-07-12T22:00:00,23,318.0,244.0,8.0,480.0,234.5411343,87.19268831,381.88958028,258.21684324,99.74451571,416.68917078,245.91339613,81.52164357,410.3051487
2012-07-12T23:00:00,24,211.0,152.0,0.0,388.0,149.40829948,2.0598535,296.75674546,152.59617372,0.0,311.06850126,125.4611251,0.0,289.85287767
2012-07-13T00:00:00,1,95.0,56.0,0.0,292.0,84.08997976,0.0,231.43842574,97.12905749,0.0,255.60138503,76.62387858,0.0,241.01563114
2012-07-13T01:00:00,2,59.0,21.0,0.0,257.0,30.07986218,0.0,177.42830816,28.28259744,0.0,186.75492498,18.35373043,0.0,182.74548299
2012-07-13T02:00:00,3,17.0,9.0,0.0,245.0,19.7376301,0.0,167.08607608,17.52505112,0.0,175.99737865,6.23924998,0.0,170.63100254
2012-07-13T03:00:00,4,9.0,10.0,0.0,246.0,14.77662378,0.0,162.12506976,9.5026829,0.0,167.97501044,0.0,0.0,164.39175256
2012-07-13T04:00:00,5,11.0,5.0,0.0,241.0,13.44527814,0.0,160.79372412,8.84011788,0.0,167.31244542,0.0,0.0,164.39175256
2012-07-13T05:00:00,6,34.0,44.0,0.0,280.0,43.69036481,0.0,191.03881079,43.55493204,0.0,202.02725957,22.4346555,0.0,186.82640806
2012-07-13T06:00:00,7,127.0,178.0,0.0,414.0,144.01995737,0.0,291.36840335,176.39471582,17.92238829,334.86704336,144.30024555,0.0,308.69199812
2012-07-13T07:00:00,8,380.0,512.0,276.0,748.0,383.71583123,236.36738525,531.06427721,422.18893539,263.71660786,580.66126293,436.26315587,271.87140331,600.65490843
2012-07-13T08:00:00,9,713.0,702.0,466.0,938.0,585.2172751,437.86882912,732.56572108,660.45419328,501.98186575,818.92652082,543.78453948,379.39278692,708.17629204
2012-07-13T09:00:00,10,414.0,327.0,91.0,563.0,298.27869682,150.93025084,445.6271428,310.32739635,151.85506882,468.79972388,314.91884509,150.52709252,479.31059765
2012-07-13T10:00:00,11,268.0,214.0,0.0,450.0,206.58873287,59.24028689,353.93717885,239.603865,81.13153747,398.07619253,211.31033074,46.91857817,375.7020833
2012-07-13T11:00:00,12,288.0,215.0,0.0,451.0,221.41222779,74.06378181,368.76067377,242.15357044,83.6812429,400.62589797,197.73365191,33.34189934,362.12540447
2012-07-13T12:00:00,13,379.0,292.0,56.0,528.0,305.49936352,158.15091754,452.8478095,336.41914494,177.94681741,494.89147248,318.72487424,154.33312167,483.1166268
2012-07-13T13:00:00,14,374.0,277.0,41.0,513.0,278.81354104,131.46509506,426.16198702,295.5309108,137.05858327,454.00323833,286.70642969,122.31467713,451.09818225
2012-07-13T14:00:00,15,369.0,209.0,0.0,445.0,247.48741898,100.138973,394.83586496,249.13131876,90.65899123,407.60364629,226.62793595,62.23618338,391.01968851
2012-07-13T15:00:00,16,353.0,271.0,35.0,507.0,273.97399859,126.62555261,421.32244457,294.62958388,136.15725634,453.10191141,296.11717189,131.72541932,460.50892445
2012-07-13T16:00:00,17,492.0,439.0,203.0,675.0,378.24450098,230.896055,525.59294696,390.13741313,231.66508559,548.60974066,385.16085432,220.76910176,549.55260689
2012-07-13T17:00:00,18,835.0,795.0,559.0,1031.0,617.09036242,469.74191644,764.4388084,663.95572011,505.48339257,822.42804764,542.66861461,378.27686205,707.06036718
2012-07-13T18:00:00,19,631.0,825.0,589.0,1061.0,620.20241683,472.85397085,767.55086281,664.63036717,506.15803963,823.1026947,539.98872991,375.59697735,704.38048248
2012-07-13T19:00:00,20,488.0,629.0,393.0,865.0,475.76705705,328.41861107,623.11550303,409.60124279,251.12891526,568.07357033,401.76311907,237.37136651,566.15487164
2012-07-13T20:00:00,21,389.0,514.0,278.0,750.0,396.05156234,248.70311636,543.40000832,406.12961264,247.65728511,564.60194018,360.19118873,195.79943617,524.5829413
2012-07-13T21:00:00,22,299.0,373.0,137.0,609.0,334.58081388,187.2323679,481.92925986,309.39571022,150.92338269,467.86803775,301.72144592,137.32969336,466.11319849
2012-07-13T22:00:00,23,263.0,318.0,82.0,554.0,311.66898616,164.32054018,459.01743214,297.48239013,139.0100626,455.95471766,266.3350641,101.94331154,430.72681666
2012-07-13T23:00:00,24,212.0,211.0,0.0,447.0,204.01036836,56.66192238,351.35881434,193.45491383,34.9825863,351.92724136,172.12049828,7.72874571,336.51225084
2012-07-14T00:00:00,1,191.0,95.0,0.0,331.0,139.4485924,0.0,286.79703838,130.87503628,0.0,289.34736382,119.83667181,0.0,284.22842437
2012-07-14T01:00:00,2,118.0,59.0,0.0,295.0,80.92172025,0.0,228.27016623,82.43512763,0.0,240.90745517,74.62449605,0.0,239.01624861
2012-07-14T02:00:00,3,101.0,17.0,0.0,253.0,60.56986148,0.0,207.91830746,62.71281092,0.0,221.18513846,52.63401383,0.0,217.02576639
2012-07-14T03:00:00,4,40.0,9.0,0.0,245.0,42.68245001,0.0,190.030896,32.71755003,0.0,191.18987757,22.06529368,0.0,186.45704625
2012-07-14T04:00:00,5,9.0,11.0,0.0,247.0,34.92578453,0.0,182.27423051,18.41182327,0.0,176.8841508,8.50660901,0.0,172.89836157
2012-07-14T05:00:00,6,5.0,34.0,0.0,270.0,41.91689156,0.0,189.26533754,26.50104021,0.0,184.97336774,5.30172256,0.0,169.69347513
2012-07-14T06:00:00,7,35.0,127.0,0.0,363.0,82.50167155,0.0,229.85011753,63.08800717,0.0,221.5603347,37.16882221,0.0,201.56057478
2012-07-14T07:00:00,8,48.0,380.0,144.0,616.0,187.32155639,39.97311041,334.67000237,120.03923259,0.0,278.51156012,63.77817075,0.0,228.16992331
2012-07-14T08:00:00,9,151.0,713.0,477.0,949.0,343.58842745,196.23998147,490.93687343,166.42922613,7.95689859,324.90155366,184.77016271,20.37841014,349.16191527
2012-07-14T09:00:00,10,282.0,414.0,178.0,650.0,311.30721042,163.95876444,458.6556564,384.85541815,226.38309061,543.32774568,360.35591606,195.9641635,524.74766863
2012-07-14T10:00:00,11,401.0,268.0,32.0,504.0,306.73063698,159.382191,454.07908296,321.95947516,163.48714763,480.43180269,329.96798302,165.57623045,494.35973558
